,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
56,5.6565656565656575,0.021307255447658005,0.022593813767659284,0.02190929883498969
57,5.757575757575759,0.02168746348957204,0.022974142875268885,0.022288482334846735
58,5.858585858585859,0.0220677005849227,0.0233606352470445,0.022667967342551026
59,5.95959595959596,0.022448798684804535,0.02374199366581408,0.023047192340755033
60,6.060606060606061,0.022824996353811182,0.024128393747111964,0.02342613775643526
61,6.161616161616163,0.023209722781317374,0.024506453473058878,0.023805200946333236
62,6.262626262626263,0.023586657226300704,0.02489268872204055,0.024183768024804903
63,6.363636363636364,0.023965173333813032,0.025272078041149483,0.024562740008259108
64,6.464646464646465,0.024340058744353788,0.025650860866439834,0.02494157515080588
65,6.565656565656567,0.024719848585982224,0.026035723868699574,0.025320319999355828
66,6.666666666666668,0.025099351781615622,0.02641620257391185,0.025698829158759363
67,6.767676767676768,0.025479884129332185,0.026797855370400307,0.026077301159190713
68,6.868686868686869,0.0258587711942145,0.027181069564559367,0.02645589322602411
69,6.969696969696971,0.02623651385549387,0.027561640803944257,0.02683458569994119
70,7.070707070707072,0.02661408604345544,0.027944146019133222,0.027213032877641822
71,7.171717171717172,0.02699218897690866,0.028327572766871267,0.027591800747174114
72,7.272727272727273,0.02736440706841436,0.0287107080575552,0.027970655540860614
73,7.373737373737375,0.027743077470093868,0.029092555545857747,0.02834959523567255
74,7.474747474747476,0.028116881839982205,0.029480355439582207,0.02872907600239334
75,7.575757575757577,0.028493857248192832,0.02985367546342175,0.029108683633003955
76,7.676767676767677,0.02887194182752658,0.030242061368931747,0.029488417338787737
77,7.777777777777779,0.02925054819360295,0.030624253211849594,0.029868887898058746
78,7.87878787878788,0.029625402760711572,0.031013332539263503,0.030249364235007115
79,7.979797979797981,0.030001255687909206,0.03139643602894305,0.030630211986143463
80,8.080808080808081,0.030377414826230176,0.03178141829063863,0.03101200907704428
81,8.181818181818183,0.0307571461640809,0.032164683515971584,0.031394466019836885
82,8.282828282828284,0.03114276872636754,0.03255367649536322,0.03177771854766362
83,8.383838383838384,0.03152146105335103,0.03294086385919206,0.03216176006331224
84,8.484848484848486,0.03190025731827419,0.033329645842288785,0.03254588765893639
85,8.585858585858587,0.03228504711911641,0.033722304121819466,0.03293148254831703
86,8.686868686868689,0.032665541699207885,0.034117678913490115,0.033318365026022076
87,8.787878787878789,0.03305504773913017,0.034512431620751786,0.03370580891357037
88,8.88888888888889,0.03343992825495303,0.03490663280049927,0.034094924082799676
89,8.989898989898991,0.03382605821681092,0.03529703462527916,0.03448513339345307
90,9.090909090909092,0.0342083616199861,0.03569525089484649,0.034876848116264764
91,9.191919191919194,0.03460050281479349,0.03609059252849728,0.03527025560085881
92,9.292929292929294,0.034987479194974296,0.03649891084663972,0.035664894690942854
93,9.393939393939394,0.03538015183513084,0.03689407455305389,0.036061512261572275
94,9.494949494949497,0.03576906659809575,0.037300950939378755,0.03645996408230943
95,9.595959595959597,0.036154276733910515,0.03771594057010154,0.036860405168788295
96,9.696969696969699,0.03654478036501324,0.0381300442551772,0.03726241562167824
97,9.7979797979798,0.036935263847293745,0.03854659295803882,0.03766755070760995
98,9.8989898989899,0.03732730116603928,0.038975022919457786,0.03807462056337082
99,10.0,0.03772226171699659,0.03940123694006822,0.038483883100734334
