,samples_load,percentiles_prior_l,percentiles_prior_u,mean_prediction_prior
56,5.6565656565656575,0.01036955808845894,0.031016620991059646,0.020221768055864953
57,5.757575757575759,0.010825399073662844,0.03153983864589077,0.020612884551811483
58,5.858585858585859,0.011271683310837548,0.032076391229613,0.021003425942324384
59,5.95959595959596,0.011708410799983056,0.03262627874222635,0.021392971848890444
60,6.060606060606061,0.01213558154109937,0.03318950118373081,0.021781121317696647
61,6.161616161616163,0.01255319553418648,0.03373741490395069,0.022167480491787378
62,6.262626262626263,0.012961252779244392,0.03424137625271027,0.022551655038083276
63,6.363636363636364,0.01335975327627311,0.034701385230009596,0.02293325372419472
64,6.464646464646465,0.01375087815976025,0.03511744183584863,0.023311905758011786
65,6.565656565656567,0.014136808564193424,0.0354895460702274,0.023687289217870684
66,6.666666666666668,0.01451754448957264,0.035817697933145876,0.024059163156891866
67,6.767676767676768,0.014893085935897884,0.036101897424604075,0.024427393805980628
68,6.868686868686869,0.015263432903169175,0.036342144544601995,0.024791966813659447
69,6.969696969696971,0.0156285853913865,0.03656426680345465,0.025152982192683037
70,7.070707070707072,0.015988543400549865,0.03679409171147704,0.02551063470480874
71,7.171717171717172,0.016343306930659263,0.03703161926866918,0.02586518727400393
72,7.272727272727273,0.016702909522283375,0.03727684947503106,0.02621694662141749
73,7.373737373737375,0.017077384715990865,0.037529782330562665,0.026566248030477715
74,7.474747474747476,0.01746673251178174,0.037790417835264024,0.02691345109306668
75,7.575757575757577,0.017870952909655992,0.03805875598913513,0.027258942860609137
76,7.676767676767677,0.01829004590961362,0.038334796792175954,0.027603141634306758
77,7.777777777777779,0.01872401151165463,0.038616960417074644,0.02794649523670277
78,7.87878787878788,0.019172849715779025,0.038903667036519284,0.028289471687203884
79,7.979797979797981,0.0196365605219868,0.03919491665050989,0.02863254559084576
80,8.080808080808081,0.020098899387178654,0.039490709259046464,0.028976187250734087
81,8.181818181818183,0.02054362176825528,0.03979104486212899,0.029320861275872877
82,8.282828282828284,0.020970727665216682,0.040095923459757474,0.02966703706189615
83,8.383838383838384,0.021380217078062858,0.040405345051931926,0.030015207059431847
84,8.484848484848486,0.021772090006793816,0.040719309638652335,0.030365903573252962
85,8.585858585858587,0.022146346451409542,0.041032713644737304,0.03071970376904108
86,8.686868686868689,0.02250298641191005,0.0413404534950055,0.031077216292871666
87,8.787878787878789,0.022842009888295326,0.04164252918945689,0.031439049599514754
88,8.88888888888889,0.02317495689724285,0.04193894072809148,0.03180576842257382
89,8.989898989898991,0.023513367455430083,0.04222968811090928,0.03217784784906428
90,9.090909090909092,0.02385724156285702,0.042514771337910276,0.032555633150041216
91,9.191919191919194,0.024206579219523672,0.04279419040909447,0.03293930913553184
92,9.292929292929294,0.02456138042543002,0.04306794532446187,0.033328877998817494
93,9.393939393939394,0.024921645180576085,0.04333603608401247,0.03372414186899257
94,9.494949494949497,0.025287373484961857,0.04359846268774628,0.034124686653107285
95,9.595959595959597,0.025658565338587336,0.04385522513566328,0.03452986653601389
96,9.696969696969699,0.026035220741452522,0.044106323427763494,0.03493879191096926
97,9.7979797979798,0.02641733969355741,0.044351757564046905,0.03535032562529316
98,9.8989898989899,0.026804922194902017,0.04459152754451351,0.03576309205906713
99,10.0,0.027197968245486325,0.04482563336916333,0.03617550061179681
