,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
55,5.555555555555556,0.02080890664993805,0.02241918708432179,0.021617450863685786
56,5.6565656565656575,0.02117921695242755,0.022814638844805942,0.021997868839999424
57,5.757575757575759,0.021543305790061414,0.023209053561665645,0.022378317655466124
58,5.858585858585859,0.02191363463360424,0.023600545555878087,0.022758422497381782
59,5.95959595959596,0.022280045837168406,0.024001728711985984,0.02313824868736817
60,6.060606060606061,0.022644686874381294,0.024391230913743293,0.023517844145028177
61,6.161616161616163,0.02300543383826139,0.02478398908912718,0.02389764058635157
62,6.262626262626263,0.023368528328117442,0.025172350212176398,0.02427728759617587
63,6.363636363636364,0.023735842705652477,0.025570982348125555,0.02465662498528894
64,6.464646464646465,0.02410129826697721,0.025959803076183466,0.025035998212863387
65,6.565656565656567,0.024460377498925927,0.026358567866815744,0.02541498036436161
66,6.666666666666668,0.02482815139282233,0.026749934679763557,0.025794100338307948
67,6.767676767676768,0.025193910917798087,0.02713978380278064,0.026173046015411434
68,6.868686868686869,0.025555566466337006,0.027536020511067752,0.026552542258298263
69,6.969696969696971,0.025920381746368015,0.0279219852085506,0.0269313920300642
70,7.070707070707072,0.02629270262516212,0.02831970042266811,0.027310472889717233
71,7.171717171717172,0.02665409125389967,0.02871169730912819,0.02768917809911605
72,7.272727272727273,0.027024633014771596,0.029099669930802076,0.028068846018262834
73,7.373737373737375,0.02739202010174604,0.02949124056053443,0.028447889824079496
74,7.474747474747476,0.027754634591852234,0.029890604257058407,0.028827195295497748
75,7.575757575757577,0.028120716819641782,0.030274710855371933,0.029206921023920324
76,7.676767676767677,0.028482177854650872,0.030663187524188583,0.029586618087314515
77,7.777777777777779,0.02885933407403674,0.03105207946438313,0.02996674584056116
78,7.87878787878788,0.029221771440145632,0.03144356105815096,0.0303471715548528
79,7.979797979797981,0.029594035110780292,0.03183660913362091,0.030728323250567638
80,8.080808080808081,0.029963214636016842,0.0322359341997528,0.031109686143172662
81,8.181818181818183,0.03033375318139195,0.03262274564615515,0.03149137564153361
82,8.282828282828284,0.030709596377914376,0.033010018680992397,0.03187354162909045
83,8.383838383838384,0.031078314166318538,0.03340355453531371,0.03225689072180105
84,8.484848484848486,0.03144807404147693,0.03379183776021547,0.03264049933525418
85,8.585858585858587,0.03182048397630669,0.03419295651777324,0.03302492901445923
86,8.686868686868689,0.03219610504382549,0.034582891947406234,0.03341078386764946
87,8.787878787878789,0.03256943609343317,0.034975832405210114,0.033796979069040604
88,8.88888888888889,0.0329516561057947,0.03537343962300432,0.03418468335023264
89,8.989898989898991,0.03332410617226412,0.03576433841944762,0.034573235927726605
90,9.090909090909092,0.033712124563126895,0.036159973841355816,0.03496295081161485
91,9.191919191919194,0.034099686859789216,0.03657489204982628,0.035354188292676635
92,9.292929292929294,0.03447933723351018,0.03696988787246726,0.035746920760406885
93,9.393939393939394,0.03485718898825438,0.0373734289439842,0.036141326304020505
94,9.494949494949497,0.03523925763612038,0.03778447522776038,0.036537177657708766
95,9.595959595959597,0.03561737579495431,0.0381962270313281,0.036934981760037455
96,9.696969696969699,0.03600375202291579,0.03861838514063242,0.0373344202600249
97,9.7979797979798,0.03638350300201888,0.03903779588910194,0.03773678679898679
98,9.8989898989899,0.03677954703614455,0.03944826940664487,0.03814007280473161
99,10.0,0.03716709306377456,0.03987193346864521,0.038546135540582054
