,samples_load,percentiles_post_l,percentiles_post_u,mean_prediction_post
44,4.444444444444445,-0.0007946989381928713,-0.00021952876189082203,-0.0006382687406281549
45,4.545454545454546,-0.0008181163540191776,-0.00023768493702489658,-0.0006575821221311758
46,4.646464646464647,-0.0008449100155809752,-0.00025044666325877617,-0.0006775015219542002
47,4.747474747474748,-0.0008692743368283747,-0.0002636646952411015,-0.0006976257733882194
48,4.8484848484848495,-0.0008954321992005841,-0.0002771738184905807,-0.0007187455025910832
49,4.94949494949495,-0.0009224288090923251,-0.0002892900412812522,-0.0007396589595917532
50,5.050505050505051,-0.0009502359172000236,-0.00031062925409359375,-0.0007610355696006772
51,5.151515151515152,-0.0009812564772823773,-0.00031938674094331376,-0.0007832629644220862
52,5.2525252525252535,-0.0010042291719243933,-0.00034017836672519384,-0.0008054968459827215
53,5.353535353535354,-0.0010360661794300205,-0.0003489033841251114,-0.0008278970019586602
54,5.454545454545455,-0.0010647466680516605,-0.00036464757696612907,-0.0008510467435083964
55,5.555555555555556,-0.0010911140275078866,-0.00037657130466221155,-0.0008740920527991562
56,5.6565656565656575,-0.0011186812010804434,-0.000379695284302219,-0.0008973908213396583
57,5.757575757575759,-0.0011458115620773114,-0.0004033212327290672,-0.0009213947261220383
58,5.858585858585859,-0.0011763881221845739,-0.0004111433433650911,-0.0009451244501982619
59,5.95959595959596,-0.0012022012214823572,-0.0004298264381495515,-0.0009690828420350315
60,6.060606060606061,-0.0012290500009192909,-0.0004402628196838744,-0.000993269133247532
61,6.161616161616163,-0.001257707419717205,-0.00045506445391919274,-0.0010172337615112
62,6.262626262626263,-0.0012825348583909296,-0.0004658486353082598,-0.0010415445491161685
63,6.363636363636364,-0.0013071368518003913,-0.0004810574304153793,-0.001065250716939795
64,6.464646464646465,-0.0013329245042245615,-0.0004885077059266899,-0.0010888280213427635
65,6.565656565656567,-0.0013580331748875723,-0.0005022020665087517,-0.0011121747110262638
66,6.666666666666668,-0.0013819052596435756,-0.0005079156379815087,-0.0011353820014320978
67,6.767676767676768,-0.0014058328746377891,-0.0005094994712963969,-0.0011582036902246763
68,6.868686868686869,-0.0014295949211784833,-0.0005175079180501482,-0.001180416472725148
69,6.969696969696971,-0.0014538019773442919,-0.0005236150711166732,-0.0012019664336727848
70,7.070707070707072,-0.001475931986234223,-0.0005198862944670149,-0.0012231476019028255
71,7.171717171717172,-0.0015012647344008713,-0.0005217812055678615,-0.0012433221745860607
72,7.272727272727273,-0.0015234094349144145,-0.0005200488637768708,-0.001262651672984454
73,7.373737373737375,-0.0015469805214742749,-0.0005109660936207818,-0.0012810570415355646
74,7.474747474747476,-0.0015702913879616796,-0.0005096600415439206,-0.0012980019272149153
75,7.575757575757577,-0.0015951726731455874,-0.0005112907273486963,-0.001313853846630698
76,7.676767676767677,-0.0016242430777783656,-0.0005018113468689268,-0.001328541041380853
77,7.777777777777779,-0.001650959945671501,-0.0004897847017619338,-0.001341362366237393
78,7.87878787878788,-0.001686152205377686,-0.0004805527949519867,-0.001352972024961917
79,7.979797979797981,-0.0017178079275943076,-0.00046313059602210685,-0.0013629462482919387
80,8.080808080808081,-0.001750471794973188,-0.0004520678632962126,-0.0013706371231575276
81,8.181818181818183,-0.001783146414449385,-0.0004366901317087322,-0.0013762472389521375
82,8.282828282828284,-0.0018168433169224892,-0.0004079107110024849,-0.0013795544747204193
83,8.383838383838384,-0.001851905920670276,-0.00038655429690559435,-0.0013804916429201227
84,8.484848484848486,-0.0018842979134207417,-0.0003656316951371989,-0.0013796932957106382
85,8.585858585858587,-0.0019175182635200857,-0.0003270949695589616,-0.001375702616062326
86,8.686868686868689,-0.0019484535228532754,-0.00029622190487493377,-0.0013686253907352576
87,8.787878787878789,-0.0019810427039334538,-0.00026388153640938923,-0.0013591169671489712
88,8.88888888888889,-0.0020071814226205412,-0.00022664025198355358,-0.0013459970337917156
89,8.989898989898991,-0.002035829242774162,-0.0001837826345145011,-0.0013297610055714607
90,9.090909090909092,-0.0020602013787676247,-0.00014587389162520293,-0.0013099332187219805
91,9.191919191919194,-0.0020829053369511206,-9.543017247769762e-05,-0.0012862671652331028
92,9.292929292929294,-0.002105264587327887,-4.537075705473641e-05,-0.0012591564786952549
93,9.393939393939394,-0.002130771311256833,1.3252711551476616e-05,-0.0012277789140142407
94,9.494949494949497,-0.0021494281033806193,7.062966269512677e-05,-0.0011922217711843879
95,9.595959595959597,-0.0021757258202987125,0.000133394708322985,-0.0011522788640042538
96,9.696969696969699,-0.0021997869829749445,0.0001975159759221348,-0.001108307862074875
97,9.7979797979798,-0.0022217770035294977,0.00026283637718513183,-0.001058694871022899
98,9.8989898989899,-0.0022423224402425604,0.0003365585705168168,-0.0010045734822542454
99,10.0,-0.0022660990207576596,0.0004197439626124824,-0.0009456479085546669
