,samples_load,percentiles_post_error_l,percentiles_post_error_u,mean_prediction_post_error
45,4.545454545454546,-0.0009225662780184271,-9.844679328881993e-05,-0.0006563413304840551
46,4.646464646464647,-0.0009523303295794529,-0.0001108238855910486,-0.000676247019500126
47,4.747474747474748,-0.0009764882062077068,-0.00012758167101752644,-0.0006963577083624868
48,4.8484848484848495,-0.00100506813320833,-0.0001424512198295809,-0.0007174640185136763
49,4.94949494949495,-0.0010340693805926421,-0.00015330530621016317,-0.0007383641955139376
50,5.050505050505051,-0.0010587340510483582,-0.00017141913001186547,-0.0007597276603656199
51,5.151515151515152,-0.0010858892849561668,-0.00018129556277309868,-0.0007819420408452471
52,5.2525252525252535,-0.0011128646847243168,-0.00020222239537318068,-0.0008041630350565942
53,5.353535353535354,-0.0011424321632071356,-0.00021286652911330949,-0.0008265504269801513
54,5.454545454545455,-0.0011705145414803982,-0.00023064512786555893,-0.0008496875243864903
55,5.555555555555556,-0.0011995928043716123,-0.00024037832688298324,-0.0008727203060568393
56,5.6565656565656575,-0.001226176473727981,-0.00025719562221993366,-0.0008960066603385575
57,5.757575757575759,-0.0012547156120701268,-0.0002731975044888201,-0.0009199982612325059
58,5.858585858585859,-0.0012814695909897681,-0.0002861935213934279,-0.000943715788844488
59,5.95959595959596,-0.0013089762605559383,-0.00028794646794603747,-0.0009676620889574982
60,6.060606060606061,-0.001337784270073317,-0.0003081198645633148,-0.0009918363904874794
61,6.161616161616163,-0.0013632931841141471,-0.00031796461382582785,-0.0010157891285698586
62,6.262626262626263,-0.00138806669565995,-0.0003225006998773919,-0.0010400881230336885
63,6.363636363636364,-0.0014142068833797664,-0.000328316089372838,-0.0010637825924597385
64,6.464646464646465,-0.0014414011329923284,-0.0003380588468109581,-0.0010873482909558429
65,6.565656565656567,-0.0014661609753507505,-0.0003489067243119851,-0.0011106834650851433
66,6.666666666666668,-0.0014899929613067886,-0.00034795857980755656,-0.0011338793281419418
67,6.767676767676768,-0.0015162722640628833,-0.00035496038402301627,-0.001156689675851165
68,6.868686868686869,-0.001536413513622001,-0.00035653052969817793,-0.0011788912015544759
69,6.969696969696971,-0.0015595095077618382,-0.0003746691223621175,-0.0012004299882084836
70,7.070707070707072,-0.0015785354102795853,-0.00036687566766519284,-0.0012216000628479217
71,7.171717171717172,-0.0016022499666384852,-0.00036345326366378055,-0.0012417636208546092
72,7.272727272727273,-0.0016202991691796913,-0.000370748081976991,-0.0012610821818930204
73,7.373737373737375,-0.0016394024912274414,-0.0003700173427217235,-0.001279476688776849
74,7.474747474747476,-0.0016571444012874654,-0.0003674070091020615,-0.0012964107869515291
75,7.575757575757577,-0.001675684419574242,-0.0003626623082816913,-0.0013122519914848495
76,7.676767676767677,-0.0016982934990998494,-0.00035269438528080305,-0.0013269285425795182
77,7.777777777777779,-0.0017202656683678718,-0.0003406998977707265,-0.0013397392935656583
78,7.87878787878788,-0.0017418573576668966,-0.00032790272907430086,-0.0013513384468571545
79,7.979797979797981,-0.001756941168993931,-0.0003026260582326223,-0.001361302231879452
80,8.080808080808081,-0.0017841128844859238,-0.00029354994035210396,-0.0013689827342815866
81,8.181818181818183,-0.0018099625908280538,-0.0002743139747952876,-0.0013745825422910515
82,8.282828282828284,-0.0018373282489238918,-0.00025156278420612846,-0.0013778795336559285
83,8.383838383838384,-0.0018684845149262446,-0.00023275000558716598,-0.001378806519757332
84,8.484848484848486,-0.0018973502146679437,-0.00020802675945329018,-0.0013779980515700007
85,8.585858585858587,-0.0019258844569294093,-0.0001797626134448758,-0.0013739973110653214
86,8.686868686868689,-0.0019576186984225754,-0.00014448588812143886,-0.0013669100838670134
87,8.787878787878789,-0.0019858988622956622,-0.00011473816607564445,-0.0013573917163561182
88,8.88888888888889,-0.002014032491898335,-7.412607068375086e-05,-0.0013442618960963885
89,8.989898989898991,-0.0020410218238916485,-4.261042859791261e-05,-0.0013280160370109585
90,9.090909090909092,-0.0020647499772402235,7.23403009501442e-06,-0.0013081784743570594
91,9.191919191919194,-0.0020867158387192293,5.977749274923584e-05,-0.0012845026992137209
92,9.292929292929294,-0.002110034730722922,0.00010980845925558863,-0.0012573823442996045
93,9.393939393939394,-0.0021351983965538913,0.00016394407526814817,-0.001225995163652063
94,9.494949494949497,-0.002155085980755386,0.00022940794957135923,-0.0011904284563825282
95,9.595959595959597,-0.0021803088045984197,0.00029039692012263905,-0.0011504760355609998
96,9.696969696969699,-0.002202062745162693,0.0003635779576273226,-0.0011064955698835972
97,9.7979797979798,-0.002224146606663792,0.0004453621866629545,-0.0010568731642504774
98,9.8989898989899,-0.002244666980411148,0.0005204793748059598,-0.0010027424093332626
99,10.0,-0.002266263378140872,0.0006057627899325672,-0.0009438075171055211
